anonymizedQuery	timestamp	sourceCategory	user_agent	file_path	interval	counter_variable	counter_filter	counter_orderby	counter_limit	counter_select	counter_distinct	counter_modify	counter_tomultiset	counter_join	counter_bgp	counter_insertdata	counter_deletedata	counter_project	counter_union	counter_values	counter_groupby	counter_triples	counter_offset	counter_slice	has_variable	has_filter	has_orderby	has_limit	has_select	has_distinct	has_modify	has_tomultiset	has_join	has_bgp	has_insertdata	has_deletedata	has_project	has_union	has_values	has_groupby	has_slice	has_offset
SELECT+DISTINCT+%3Fvar1++%3Fvar2Label+%0AWHERE+%7B%0A++%3Fvar3++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP106%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ33999%3E+.%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.w3.org%2F2004%2F02%2Fskos%2Fcore%23altLabel%3E++%3Fvar4+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP166%3E++%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP40%3E++%3Fvar6+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP569%3E++%3Fvar7+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP570%3E++%3Fvar8+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP69%3E++%3Fvar9+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP21%3E++%3Fvar10+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP345%3E++%3Fvar11+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1875%3E++%3Fvar12+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP27%3E++%3Fvar13+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP106%3E++%3Fvar14+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP451%3E++%3Fvar15+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP18%3E++%3Fvar16+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP19%3E++%3Fvar17+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP172%3E++%3Fvar18+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1038%3E++%3Fvar19+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP3373%3E++%3Fvar20+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP26%3E++%3Fvar21+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP856%3E++%3Fvar22+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP800%3E++%3Fvar23+.%0A+%7D%0A+SERVICE++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23label%3E+++%7B%0A++++%3Chttp%3A%2F%2Fwww.bigdata.com%2Frdf%23serviceParam%3E++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23language%3E++%22en%22.%0A++%7D%0A%7D%0ALIMIT+10%0A	2017-07-20 13:35:00	organic	browser	../BadRequeteCrypt/I2_status500_Joined.tsv	2	24	0	0	10	1	1	0	0	1	21	0	0	1	0	0	0	21	0	1	True	False	False	True	True	True	False	False	True	True	False	False	True	False	False	False	True	False
SELECT+DISTINCT+%3Fvar1+%0AWHERE+%7B%0A+%7B%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Fvar2+.%0A+++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP279%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ483453%3E+.%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E++%3Fvar3+.%0A+++%3Fvar3++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1284%3E+.%0A+%7D%0A++UNION%0A+%7B%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Fvar2+.%0A+++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP279%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ79007%3E+.%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E++%3Fvar3+.%0A+++%3Fvar3++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1284%3E+.%0A+%7D%0A++UNION%0A+%7B%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Fvar2+.%0A+++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP279%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ174782%3E+.%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E++%3Fvar3+.%0A+++%3Fvar3++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1284%3E+.%0A+%7D%0A++UNION%0A+%7B%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Fvar2+.%0A+++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP279%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ860861%3E+.%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E++%3Fvar3+.%0A+++%3Fvar3++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1284%3E+.%0A+%7D%0A++UNION%0A+%7B%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Fvar2+.%0A+++%3Fvar2++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP279%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ16560%3E+.%0A+++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E++%3Fvar3+.%0A+++%3Fvar3++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E+*+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1284%3E+.%0A+%7D%0A%7D%0A	2017-07-15 05:41:38	robotic	bot2	../BadRequeteCrypt/I2_status500_Joined.tsv	2	3	0	0	0	1	1	0	0	15	5	0	0	1	4	0	0	20	0	0	True	False	False	False	True	True	False	False	True	True	False	False	True	True	False	False	False	False
SELECT+%3Fvar1++%3Fvar1Label++%3Fvar2++%3Fvar2Label++%3Fvar3++%3Fvar3Label++%3Fvar4++%3Fvar5++%3Fvar5Label++%3Fvar6++%3Fvar7++%3Fvar7Label++%3Fvar8++%3Fvar8Label++%3Fvar9++%3Fvar9Label++%3Fvar10++%3Fvar10Label++%3Fvar11++%3Fvar11Label++%3Fvar12++%3Fvar12Label++%3Fvar13++%3Fvar13Label++%3Fvar14++%3Fvar14Label++%3Fvar15++%3Fvar15Label++%3Fvar16++%3Fvar16Label++%3Fvar17++%3Fvar17Label++%3Fvar18++%3Fvar18Label+%0AWHERE+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ5%3E+.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2FP106%3E++%3Fvar19+.%0A++%3Fvar19++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fstatement%2FP106%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1028181%3E+.%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP21%3E++%3Fvar2+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP27%3E++%3Fvar3+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP569%3E++%3Fvar4+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP19%3E++%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP570%3E++%3Fvar6+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP20%3E++%3Fvar7+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP22%3E++%3Fvar8+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1412%3E++%3Fvar9+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP106%3E++%3Fvar10+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP101%3E++%3Fvar11+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP108%3E++%3Fvar12+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP135%3E++%3Fvar13+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP802%3E++%3Fvar14+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1066%3E++%3Fvar15+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP937%3E++%3Fvar16+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP800%3E++%3Fvar17+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1962%3E++%3Fvar18+.%0A+%7D%0A+SERVICE++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23label%3E+++%7B%0A++++%3Chttp%3A%2F%2Fwww.bigdata.com%2Frdf%23serviceParam%3E++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23language%3E++%22en%22.%0A++%7D%0A%7D%0AORDER+BY+ASC%28+%3Fvar1+%29%0A	2017-07-11 18:18:00	organic	browser	../BadRequeteCrypt/I2_status500_Joined.tsv	2	36	0	1	0	1	0	0	0	3	18	0	0	1	0	0	0	20	0	0	True	False	True	False	True	False	False	False	True	True	False	False	True	False	False	False	False	False
SELECT+%3Fvar1++%3Fvar2++%3Fvar2Label++%3Fvar3++%3Fvar3Label++%3Fvar4++%3Fvar5++%3Fvar5Label++%3Fvar6++%3Fvar7++%3Fvar7Label++%3Fvar8++%3Fvar8Label++%3Fvar9++%3Fvar9Label++%3Fvar10++%3Fvar10Label++%3Fvar11++%3Fvar11Label++%3Fvar12++%3Fvar12Label++%3Fvar13++%3Fvar13Label++%3Fvar14++%3Fvar14Label++%3Fvar15++%3Fvar15Label++%3Fvar16++%3Fvar16Label++%3Fvar17++%3Fvar17Label++%3Fvar18++%3Fvar18Label+%0AWHERE+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ5%3E+.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2FP106%3E++%3Fvar19+.%0A++%3Fvar19++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fstatement%2FP106%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1281618%3E+.%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP21%3E++%3Fvar2+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP27%3E++%3Fvar3+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP569%3E++%3Fvar4+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP19%3E++%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP570%3E++%3Fvar6+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP20%3E++%3Fvar7+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP22%3E++%3Fvar8+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1412%3E++%3Fvar9+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP106%3E++%3Fvar10+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP101%3E++%3Fvar11+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP108%3E++%3Fvar12+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP135%3E++%3Fvar13+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP802%3E++%3Fvar14+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1066%3E++%3Fvar15+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP937%3E++%3Fvar16+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP800%3E++%3Fvar17+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar20++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP1962%3E++%3Fvar18+.%0A+%7D%0A+SERVICE++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23label%3E+++%7B%0A++++%3Chttp%3A%2F%2Fwww.bigdata.com%2Frdf%23serviceParam%3E++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23language%3E++%22en%22.%0A++%7D%0A%7D%0A	2017-07-11 18:50:49	organic	browser	../BadRequeteCrypt/I2_status500_Joined.tsv	2	35	0	0	0	1	0	0	0	3	18	0	0	1	0	0	0	20	0	0	True	False	False	False	True	False	False	False	True	True	False	False	True	False	False	False	False	False
SELECT+%3Fvar1++%3Fvar2++%3Fvar3++%3Fvar4++%3Fvar3Label++%3Fvar4Label+%0AWHERE+%7B%0A++%3Fvar3++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ5%3E+%3B%0A%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2FP569%3E+%2F+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fstatement%2Fvalue%2FP569%3E+%29+%5B++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23timePrecision%3E++%2211%22%5E%5E%3Chttp%3A%2F%2Fwww.w3.org%2F2001%2FXMLSchema%23integer%3E+%3B%0A+%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23timeValue%3E++%3Fvar1++%5D+%3B%0A%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2FP570%3E+%2F+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fstatement%2Fvalue%2FP570%3E+%29+%5B++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23timePrecision%3E++%2211%22%5E%5E%3Chttp%3A%2F%2Fwww.w3.org%2F2001%2FXMLSchema%23integer%3E+%3B%0A+%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23timeValue%3E++%3Fvar2++%5D+.%0A++%3Fvar5++%3Chttp%3A%2F%2Fschema.org%2Fabout%3E++%3Fvar3+%3B%0A+%3Chttp%3A%2F%2Fschema.org%2FisPartOf%3E++%3Chttps%3A%2F%2Fhe.wikipedia.org%2F%3E+.%0A+FILTER+%28++%28+%28++%3Fvar1++%3E%3D++%221700-01-01T00%3A00%3A00Z%22%5E%5E%3Chttp%3A%2F%2Fwww.w3.org%2F2001%2FXMLSchema%23dateTime%3E++%29+%26%26+%28++%3Fvar2++%3E%3D++%221750-01-01T00%3A00%3A00Z%22%5E%5E%3Chttp%3A%2F%2Fwww.w3.org%2F2001%2FXMLSchema%23dateTime%3E++%29+%29+%0A%29+.%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP569%3E++%3Fvar1+.%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP570%3E++%3Fvar2+.%0A+FILTER+%28++%28+%28++%3Fvar3++%21%3D++%3Fvar4++%29+%29+%0A%29+.%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ5%3E+.%0A++%3Fvar6++%3Chttp%3A%2F%2Fschema.org%2Fabout%3E++%3Fvar4+%3B%0A+%3Chttp%3A%2F%2Fschema.org%2FisPartOf%3E++%3Chttps%3A%2F%2Fde.wikipedia.org%2F%3E+.%0A+OPTIONAL+%7B%0A++%3Fvar7++%3Chttp%3A%2F%2Fschema.org%2Fabout%3E++%3Fvar3+%3B%0A+%3Chttp%3A%2F%2Fschema.org%2FisPartOf%3E++%3Chttps%3A%2F%2Fde.wikipedia.org%2F%3E+.%0A+%7D%0A+FILTER+%28++%28+%21%28+BOUND+%28++%3Fvar7++%29+%29+%29+%0A%29+.%0A+OPTIONAL+%7B%0A++%3Fvar8++%3Chttp%3A%2F%2Fschema.org%2Fabout%3E++%3Fvar4+%3B%0A+%3Chttp%3A%2F%2Fschema.org%2FisPartOf%3E++%3Chttps%3A%2F%2Fhe.wikipedia.org%2F%3E+.%0A+%7D%0A+FILTER+%28++%28+%21%28+BOUND+%28++%3Fvar8++%29+%29+%29+%0A%29+.%0A++%3Fvar3++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar3Label+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar3Label++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar4Label+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar4Label++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A%7D%0ALIMIT+10%0A	2017-07-14 12:40:11	organic	browser	../BadRequeteCrypt/I2_status500_Joined.tsv	2	10	1	0	10	1	0	0	0	17	4	0	0	1	0	0	0	20	0	1	True	True	False	True	True	False	False	False	True	True	False	False	True	False	False	False	True	False
